,REPORTER_STATE,BUYER_BUS_ACT,BUYER_STATE,BUYER_COUNTY,DRUG_CODE,CALC_BASE_WT_IN_GM,DOSAGE_UNIT,MME_Conversion_Factor,dos_str,year/month,quantity
297,GA,RETAIL PHARMACY,GA,BEN HILL,9193,3.027,500.0,1.0,10.0,201003,411.0
298,GA,RETAIL PHARMACY,GA,BEN HILL,9193,3.027,500.0,1.0,10.0,201005,341.0
299,GA,RETAIL PHARMACY,GA,BEN HILL,9193,0.45405,100.0,1.0,7.5,201008,390.0
300,GA,RETAIL PHARMACY,GA,BEN HILL,9193,2.27025,500.0,1.0,7.5,201011,383.0
301,GA,RETAIL PHARMACY,GA,BEN HILL,9193,4.5405,1000.0,1.0,7.5,201103,482.0
302,GA,RETAIL PHARMACY,GA,BEN HILL,9193,6.0539999999999985,1000.0,1.0,10.0,201105,472.0
303,GA,RETAIL PHARMACY,GA,BEN HILL,9193,0.9081,200.0,1.0,7.5,201107,457.0
304,GA,RETAIL PHARMACY,GA,BIBB,9193,15.135,2500.0,1.0,10.0,201204,3030.0
306,GA,RETAIL PHARMACY,GA,COLQUITT,9193,2.27025,500.0,1.0,7.5,200601,220.0
307,GA,RETAIL PHARMACY,GA,COLQUITT,9193,2.27025,500.0,1.0,7.5,200612,257.0
308,GA,RETAIL PHARMACY,GA,COLQUITT,9193,1.5135,500.0,1.0,5.0,200704,439.0
309,GA,RETAIL PHARMACY,GA,COLQUITT,9193,3.027,500.0,1.0,10.0,200706,427.0
311,GA,RETAIL PHARMACY,GA,COLQUITT,9193,2.27025,500.0,1.0,7.5,200711,351.0
312,GA,RETAIL PHARMACY,GA,COLQUITT,9193,3.027,500.0,1.0,10.0,200803,381.0
315,GA,RETAIL PHARMACY,GA,COLQUITT,9193,2.27025,500.0,1.0,7.5,200809,380.0
318,GA,RETAIL PHARMACY,GA,COLQUITT,9193,0.136215,30.0,1.0,7.5,200901,374.0
320,GA,RETAIL PHARMACY,GA,COLQUITT,9193,2.27025,500.0,1.0,7.5,200903,378.0
322,GA,RETAIL PHARMACY,GA,DODGE,9193,2.27025,500.0,1.0,7.5,200612,234.0
323,GA,RETAIL PHARMACY,GA,SEMINOLE,9193,2.27025,500.0,1.0,7.5,200701,118.0
324,GA,RETAIL PHARMACY,GA,SUMTER,9193,1.5135,500.0,1.0,5.0,201003,272.0
325,GA,RETAIL PHARMACY,GA,SUMTER,9193,1.5135,500.0,1.0,5.0,201004,283.0
326,GA,RETAIL PHARMACY,GA,SUMTER,9193,0.45405,100.0,1.0,7.5,201106,284.0
327,GA,RETAIL PHARMACY,GA,SUMTER,9193,2.27025,500.0,1.0,7.5,201211,308.0
328,GA,RETAIL PHARMACY,GA,ATKINSON,9193,3.027,500.0,1.0,10.0,200610,66.0
329,GA,RETAIL PHARMACY,GA,ATKINSON,9193,2.27025,500.0,1.0,7.5,200810,105.0
331,GA,RETAIL PHARMACY,GA,ATKINSON,9193,2.27025,500.0,1.0,7.5,200811,83.0
332,GA,RETAIL PHARMACY,GA,ATKINSON,9193,2.27025,500.0,1.0,7.5,200906,8.0
333,GA,RETAIL PHARMACY,GA,ATKINSON,9193,2.27025,500.0,1.0,7.5,201108,124.0
335,GA,RETAIL PHARMACY,GA,ATKINSON,9193,3.027,500.0,1.0,10.0,201109,126.0
336,GA,RETAIL PHARMACY,GA,ATKINSON,9193,2.27025,500.0,1.0,7.5,201111,125.0
337,GA,RETAIL PHARMACY,GA,ATKINSON,9193,3.027,1000.0,1.0,5.0,201203,133.0
338,GA,RETAIL PHARMACY,GA,ATKINSON,9193,3.027,500.0,1.0,10.0,201208,208.0
339,GA,RETAIL PHARMACY,GA,BERRIEN,9193,0.45405,100.0,1.0,7.5,201201,189.0
340,GA,RETAIL PHARMACY,GA,JENKINS,9193,3.027,500.0,1.0,10.0,201103,72.0
341,GA,RETAIL PHARMACY,GA,JENKINS,9193,2.27025,500.0,1.0,7.5,201206,49.0
342,GA,RETAIL PHARMACY,GA,JENKINS,9193,2.27025,500.0,1.0,7.5,201211,73.0
345,GA,RETAIL PHARMACY,GA,TIFT,9193,2.27025,500.0,1.0,7.5,200610,267.0
346,GA,RETAIL PHARMACY,GA,TIFT,9193,2.27025,500.0,1.0,7.5,200612,295.0
349,GA,RETAIL PHARMACY,GA,TIFT,9193,4.5405,1000.0,1.0,7.5,200711,348.0
350,GA,RETAIL PHARMACY,GA,TIFT,9193,2.27025,500.0,1.0,7.5,200804,364.0
351,GA,RETAIL PHARMACY,GA,TIFT,9193,2.27025,500.0,1.0,7.5,200810,481.0
352,GA,RETAIL PHARMACY,GA,TIFT,9193,0.3027,100.0,1.0,5.0,200812,473.0
353,GA,RETAIL PHARMACY,GA,TIFT,9193,0.45405,100.0,1.0,7.5,200903,559.0
354,GA,RETAIL PHARMACY,GA,TIFT,9193,3.027,500.0,1.0,10.0,200907,484.0
355,GA,RETAIL PHARMACY,GA,TIFT,9193,3.027,500.0,1.0,10.0,200908,483.0
356,GA,RETAIL PHARMACY,GA,TIFT,9193,1.5135,500.0,1.0,5.0,201003,568.0
358,GA,RETAIL PHARMACY,GA,TIFT,9193,2.27025,500.0,1.0,7.5,201007,608.0
360,GA,RETAIL PHARMACY,GA,TIFT,9193,2.27025,500.0,1.0,7.5,201010,607.0
364,GA,RETAIL PHARMACY,GA,TIFT,9193,1.5135,500.0,1.0,5.0,201104,853.0
365,GA,RETAIL PHARMACY,GA,TIFT,9193,3.027,1000.0,1.0,5.0,201109,717.0
366,GA,RETAIL PHARMACY,GA,TIFT,9193,2.27025,500.0,1.0,7.5,201110,666.0
367,GA,RETAIL PHARMACY,GA,TIFT,9193,2.27025,500.0,1.0,7.5,201112,748.0
368,GA,RETAIL PHARMACY,GA,TIFT,9193,2.27025,500.0,1.0,7.5,201202,651.0
369,GA,RETAIL PHARMACY,GA,TIFT,9193,3.027,500.0,1.0,10.0,201204,684.0
371,GA,RETAIL PHARMACY,GA,TIFT,9193,3.027,500.0,1.0,10.0,201210,715.0
372,GA,RETAIL PHARMACY,GA,TIFT,9193,3.027,1000.0,1.0,5.0,200608,357.0
375,GA,RETAIL PHARMACY,GA,CHATHAM,9193,2.27025,500.0,1.0,7.5,200804,2913.0
376,GA,RETAIL PHARMACY,GA,CHATHAM,9193,3.027,500.0,1.0,10.0,201008,3614.0
377,GA,RETAIL PHARMACY,GA,THOMAS,9193,0.6054,100.0,1.0,10.0,200805,384.0
378,GA,RETAIL PHARMACY,GA,THOMAS,9193,1.5135,500.0,1.0,5.0,200904,524.0
379,GA,RETAIL PHARMACY,GA,THOMAS,9193,2.27025,500.0,1.0,7.5,200905,425.0
380,GA,RETAIL PHARMACY,GA,THOMAS,9193,2.27025,500.0,1.0,7.5,200907,530.0
381,GA,RETAIL PHARMACY,GA,THOMAS,9193,3.027,500.0,1.0,10.0,201008,434.0
382,GA,RETAIL PHARMACY,GA,THOMAS,9193,0.3027,100.0,1.0,5.0,201011,496.0
383,GA,RETAIL PHARMACY,GA,THOMAS,9193,2.27025,500.0,1.0,7.5,201103,639.0
384,GA,RETAIL PHARMACY,GA,THOMAS,9193,0.136215,30.0,1.0,7.5,201105,571.0
386,GA,RETAIL PHARMACY,GA,THOMAS,9193,3.027,500.0,1.0,10.0,201106,591.0
387,GA,RETAIL PHARMACY,GA,THOMAS,9193,1.5135,500.0,1.0,5.0,201110,539.0
388,GA,RETAIL PHARMACY,GA,THOMAS,9193,2.27025,500.0,1.0,7.5,201206,587.0
389,GA,RETAIL PHARMACY,GA,THOMAS,9193,1.5135,500.0,1.0,5.0,201207,602.0
390,GA,RETAIL PHARMACY,GA,THOMAS,9193,1.5135,500.0,1.0,5.0,201209,625.0
393,GA,RETAIL PHARMACY,GA,WALKER,9193,4.5405,1000.0,1.0,7.5,200601,302.0
394,GA,RETAIL PHARMACY,GA,WALKER,9193,3.027,500.0,1.0,10.0,200605,535.0
395,GA,RETAIL PHARMACY,GA,WALKER,9193,9.081,1500.0,1.0,10.0,200803,572.0
396,GA,RETAIL PHARMACY,GA,WALKER,9193,2.27025,500.0,1.0,7.5,201212,724.0
400,GA,RETAIL PHARMACY,GA,BACON,9193,3.027,500.0,1.0,10.0,200601,152.0
402,GA,RETAIL PHARMACY,GA,BACON,9193,2.27025,500.0,1.0,7.5,200611,160.0
403,GA,RETAIL PHARMACY,GA,BACON,9193,2.27025,500.0,1.0,7.5,200708,184.0
404,GA,RETAIL PHARMACY,GA,BACON,9193,2.27025,500.0,1.0,7.5,200801,222.0
405,GA,RETAIL PHARMACY,GA,BACON,9193,3.027,500.0,1.0,10.0,200903,147.0
406,GA,RETAIL PHARMACY,GA,BACON,9193,1.5135,500.0,1.0,5.0,201010,176.0
407,GA,RETAIL PHARMACY,GA,BACON,9193,1.5135,500.0,1.0,5.0,201103,220.0
408,GA,RETAIL PHARMACY,GA,BACON,9193,6.0539999999999985,1000.0,1.0,10.0,201206,240.0
409,GA,RETAIL PHARMACY,GA,BACON,9193,3.027,500.0,1.0,10.0,201212,315.0
411,GA,RETAIL PHARMACY,GA,COFFEE,9193,13.6215,3000.0,1.0,7.5,200706,797.0
412,GA,RETAIL PHARMACY,GA,COFFEE,9193,18.162,4000.0,1.0,7.5,200709,809.0
413,GA,RETAIL PHARMACY,GA,COFFEE,9193,4.5405,1000.0,1.0,7.5,201010,1114.0
414,GA,RETAIL PHARMACY,GA,COFFEE,9193,30.27,5000.0,1.0,10.0,201112,1009.0
415,GA,RETAIL PHARMACY,GA,WORTH,9193,0.9081,200.0,1.0,7.5,200711,132.0
416,GA,RETAIL PHARMACY,GA,JONES,9193,1.5135,500.0,1.0,5.0,200910,187.0
417,GA,RETAIL PHARMACY,GA,JONES,9193,1.5135,500.0,1.0,5.0,201003,192.0
418,GA,RETAIL PHARMACY,GA,COOK,9193,3.027,500.0,1.0,10.0,200912,181.0
419,GA,RETAIL PHARMACY,GA,COOK,9193,0.6054,100.0,1.0,10.0,201006,258.0
421,GA,RETAIL PHARMACY,GA,THOMAS,9193,3.027,500.0,1.0,10.0,200602,202.0
422,GA,RETAIL PHARMACY,GA,THOMAS,9193,0.45405,100.0,1.0,7.5,200605,352.0
423,GA,RETAIL PHARMACY,GA,THOMAS,9193,1.5135,500.0,1.0,5.0,200607,608.0
424,GA,RETAIL PHARMACY,GA,THOMAS,9193,3.027,500.0,1.0,10.0,200706,467.0
425,GA,RETAIL PHARMACY,GA,THOMAS,9193,0.45405,100.0,1.0,7.5,200902,455.0
426,GA,RETAIL PHARMACY,GA,THOMAS,9193,1.5135,500.0,1.0,5.0,200910,437.0
427,GA,RETAIL PHARMACY,GA,THOMAS,9193,0.45405,100.0,1.0,7.5,201102,458.0
428,GA,RETAIL PHARMACY,GA,THOMAS,9193,0.45405,100.0,1.0,7.5,201104,579.0
429,GA,RETAIL PHARMACY,GA,THOMAS,9193,3.027,500.0,1.0,10.0,201107,514.0
430,GA,RETAIL PHARMACY,GA,THOMAS,9193,0.136215,30.0,1.0,7.5,201202,599.0
431,GA,RETAIL PHARMACY,GA,THOMAS,9193,3.027,1000.0,1.0,5.0,201205,684.0
432,GA,RETAIL PHARMACY,GA,COFFEE,9193,6.0539999999999985,1000.0,1.0,10.0,200605,813.0
433,GA,RETAIL PHARMACY,GA,COFFEE,9193,2.27025,500.0,1.0,7.5,200608,658.0
434,GA,RETAIL PHARMACY,GA,COFFEE,9193,9.081,1500.0,1.0,10.0,200609,637.0
435,GA,RETAIL PHARMACY,GA,IRWIN,9193,0.6054,100.0,1.0,10.0,201009,46.0
436,GA,RETAIL PHARMACY,GA,WILCOX,9193,1.5135,500.0,1.0,5.0,200704,42.0
438,GA,RETAIL PHARMACY,GA,WILCOX,9193,3.027,500.0,1.0,10.0,200706,35.0
439,GA,RETAIL PHARMACY,GA,WILCOX,9193,3.027,500.0,1.0,10.0,200805,60.0
440,GA,RETAIL PHARMACY,GA,WILCOX,9193,1.5135,500.0,1.0,5.0,200909,39.0
441,GA,RETAIL PHARMACY,GA,WILCOX,9193,2.27025,500.0,1.0,7.5,201006,72.0
442,GA,RETAIL PHARMACY,GA,WILCOX,9193,2.27025,500.0,1.0,7.5,201101,50.0
443,GA,RETAIL PHARMACY,GA,HOUSTON,9193,0.45405,100.0,1.0,7.5,200610,1147.0
444,GA,RETAIL PHARMACY,GA,HOUSTON,9193,2.27025,500.0,1.0,7.5,200904,1932.0
445,GA,RETAIL PHARMACY,GA,HOUSTON,9193,2.27025,500.0,1.0,7.5,200905,1696.0
446,GA,RETAIL PHARMACY,GA,HOUSTON,9193,3.027,500.0,1.0,10.0,200906,1788.0
448,GA,RETAIL PHARMACY,GA,HOUSTON,9193,3.027,500.0,1.0,10.0,200907,1850.0
449,GA,RETAIL PHARMACY,GA,HOUSTON,9193,2.27025,500.0,1.0,7.5,200912,2301.0
450,GA,RETAIL PHARMACY,GA,HOUSTON,9193,0.3027,100.0,1.0,5.0,201001,1685.0
451,GA,RETAIL PHARMACY,GA,HOUSTON,9193,0.45405,100.0,1.0,7.5,201003,2174.0
452,GA,RETAIL PHARMACY,GA,HOUSTON,9193,0.6054,200.0,1.0,5.0,201006,2222.0
453,GA,RETAIL PHARMACY,GA,HOUSTON,9193,0.3027,100.0,1.0,5.0,201007,2289.0
454,GA,RETAIL PHARMACY,GA,HOUSTON,9193,1.5135,500.0,1.0,5.0,201106,2350.0
455,GA,RETAIL PHARMACY,GA,HOUSTON,9193,3.027,500.0,1.0,10.0,201201,2454.0
456,GA,RETAIL PHARMACY,GA,HOUSTON,9193,3.027,500.0,1.0,10.0,201202,2638.0
457,GA,RETAIL PHARMACY,GA,HOUSTON,9193,3.027,500.0,1.0,10.0,201212,2855.0
458,GA,RETAIL PHARMACY,GA,RICHMOND,9193,3.027,500.0,1.0,10.0,201209,1779.0
459,GA,RETAIL PHARMACY,GA,DODGE,9193,0.9081,200.0,1.0,7.5,200911,295.0
460,GA,RETAIL PHARMACY,GA,DODGE,9193,2.27025,500.0,1.0,7.5,201104,378.0
461,GA,RETAIL PHARMACY,GA,DODGE,9193,9.081,1500.0,1.0,10.0,201108,406.0
462,GA,RETAIL PHARMACY,GA,DODGE,9193,1.5135,500.0,1.0,5.0,201110,414.0
463,GA,RETAIL PHARMACY,GA,DODGE,9193,9.081,1500.0,1.0,10.0,201111,446.0
464,GA,RETAIL PHARMACY,GA,DODGE,9193,3.027,500.0,1.0,10.0,201203,360.0
466,GA,RETAIL PHARMACY,GA,DODGE,9193,3.027,500.0,1.0,10.0,201207,326.0
467,GA,RETAIL PHARMACY,GA,DODGE,9193,6.0539999999999985,1000.0,1.0,10.0,201208,435.0
468,GA,CHAIN PHARMACY,GA,BEN HILL,9193,6.0539999999999985,1000.0,1.0,10.0,200901,305.0
469,GA,CHAIN PHARMACY,GA,BEN HILL,9193,1.5135,500.0,1.0,5.0,200908,279.0
470,GA,RETAIL PHARMACY,GA,TURNER,9193,3.027,500.0,1.0,10.0,200601,58.0
471,GA,RETAIL PHARMACY,GA,TURNER,9193,2.27025,500.0,1.0,7.5,200608,71.0
472,GA,RETAIL PHARMACY,GA,TURNER,9193,2.27025,500.0,1.0,7.5,200704,70.0
473,GA,RETAIL PHARMACY,GA,TURNER,9193,3.027,500.0,1.0,10.0,200712,90.0
474,GA,RETAIL PHARMACY,GA,TURNER,9193,2.27025,500.0,1.0,7.5,200809,54.0
475,GA,RETAIL PHARMACY,GA,TURNER,9193,2.27025,500.0,1.0,7.5,200810,90.0
476,GA,RETAIL PHARMACY,GA,TURNER,9193,2.27025,500.0,1.0,7.5,200909,99.0
477,GA,RETAIL PHARMACY,GA,TURNER,9193,2.27025,500.0,1.0,7.5,200910,89.0
478,GA,RETAIL PHARMACY,GA,TURNER,9193,1.5135,500.0,1.0,5.0,201005,95.0
479,GA,RETAIL PHARMACY,GA,TURNER,9193,2.27025,500.0,1.0,7.5,201008,118.0
481,GA,RETAIL PHARMACY,GA,TURNER,9193,1.5135,500.0,1.0,5.0,201102,98.0
482,GA,RETAIL PHARMACY,GA,TURNER,9193,2.27025,500.0,1.0,7.5,201104,104.0
483,GA,RETAIL PHARMACY,GA,TURNER,9193,3.027,500.0,1.0,10.0,201105,124.0
485,GA,RETAIL PHARMACY,GA,TURNER,9193,3.027,500.0,1.0,10.0,201106,89.0
486,GA,RETAIL PHARMACY,GA,TURNER,9193,1.5135,500.0,1.0,5.0,201107,98.0
487,GA,RETAIL PHARMACY,GA,TURNER,9193,1.5135,500.0,1.0,5.0,201108,123.0
488,GA,RETAIL PHARMACY,GA,TURNER,9193,3.027,500.0,1.0,10.0,201110,126.0
490,GA,RETAIL PHARMACY,GA,TURNER,9193,2.27025,500.0,1.0,7.5,201207,108.0
491,GA,RETAIL PHARMACY,GA,TURNER,9193,4.5405,1000.0,1.0,7.5,200703,90.0
493,GA,RETAIL PHARMACY,GA,TURNER,9193,2.27025,500.0,1.0,7.5,200907,93.0
495,GA,RETAIL PHARMACY,GA,TURNER,9193,2.27025,500.0,1.0,7.5,201003,78.0
496,GA,RETAIL PHARMACY,GA,TURNER,9193,2.27025,500.0,1.0,7.5,201004,102.0
497,GA,RETAIL PHARMACY,GA,TURNER,9193,3.027,500.0,1.0,10.0,201010,89.0
499,GA,RETAIL PHARMACY,GA,TURNER,9193,2.27025,500.0,1.0,7.5,201012,111.0
500,GA,RETAIL PHARMACY,GA,TURNER,9193,6.0539999999999985,1000.0,1.0,10.0,201101,85.0
501,GA,RETAIL PHARMACY,GA,TURNER,9193,1.5135,500.0,1.0,5.0,201112,149.0
502,GA,RETAIL PHARMACY,GA,THOMAS,9193,0.9081,200.0,1.0,7.5,200606,380.0
503,GA,RETAIL PHARMACY,GA,THOMAS,9193,0.9081,200.0,1.0,7.5,200609,487.0
505,GA,RETAIL PHARMACY,GA,THOMAS,9193,0.45405,100.0,1.0,7.5,200709,307.0
506,GA,RETAIL PHARMACY,GA,THOMAS,9193,3.027,500.0,1.0,10.0,200710,394.0
508,GA,RETAIL PHARMACY,GA,THOMAS,9193,1.5135,500.0,1.0,5.0,200803,338.0
509,GA,RETAIL PHARMACY,GA,THOMAS,9193,1.5135,500.0,1.0,5.0,200806,413.0
510,GA,RETAIL PHARMACY,GA,THOMAS,9193,2.27025,500.0,1.0,7.5,200809,406.0
511,GA,RETAIL PHARMACY,GA,THOMAS,9193,1.5135,500.0,1.0,5.0,200810,515.0
514,GA,RETAIL PHARMACY,GA,WILCOX,9193,3.027,500.0,1.0,10.0,201210,85.0
515,GA,RETAIL PHARMACY,GA,COLQUITT,9193,2.27025,500.0,1.0,7.5,200607,300.0
516,GA,RETAIL PHARMACY,GA,COLQUITT,9193,2.27025,500.0,1.0,7.5,200705,382.0
517,GA,RETAIL PHARMACY,GA,COLQUITT,9193,1.5135,500.0,1.0,5.0,200807,424.0
518,GA,RETAIL PHARMACY,GA,COLQUITT,9193,2.27025,500.0,1.0,7.5,200808,391.0
520,GA,RETAIL PHARMACY,GA,COLQUITT,9193,3.027,500.0,1.0,10.0,200905,386.0
522,GA,RETAIL PHARMACY,GA,COLQUITT,9193,2.27025,500.0,1.0,7.5,201008,507.0
523,GA,RETAIL PHARMACY,GA,COLQUITT,9193,1.5135,500.0,1.0,5.0,201103,561.0
524,GA,RETAIL PHARMACY,GA,COLQUITT,9193,1.5135,500.0,1.0,5.0,201106,587.0
525,GA,RETAIL PHARMACY,GA,COLQUITT,9193,0.27243,60.0,1.0,7.5,201108,522.0
527,GA,RETAIL PHARMACY,GA,COLQUITT,9193,0.6054,100.0,1.0,10.0,201110,538.0
533,GA,RETAIL PHARMACY,GA,COLQUITT,9193,1.5135,500.0,1.0,5.0,201208,625.0
535,GA,RETAIL PHARMACY,GA,COLQUITT,9193,2.27025,500.0,1.0,7.5,201210,632.0
536,GA,RETAIL PHARMACY,GA,COLQUITT,9193,2.27025,500.0,1.0,7.5,201211,609.0
538,GA,RETAIL PHARMACY,GA,RANDOLPH,9193,1.5135,500.0,1.0,5.0,201210,98.0
539,GA,RETAIL PHARMACY,GA,RANDOLPH,9193,3.027,500.0,1.0,10.0,201212,83.0
540,GA,RETAIL PHARMACY,GA,FULTON,9193,1.2108,200.0,1.0,10.0,200702,4640.0
542,GA,RETAIL PHARMACY,GA,TIFT,9193,0.45405,100.0,1.0,7.5,200806,360.0
543,GA,RETAIL PHARMACY,GA,LOWNDES,9193,3.027,500.0,1.0,10.0,201001,2145.0
544,GA,RETAIL PHARMACY,GA,MACON,9193,0.45405,100.0,1.0,7.5,200711,120.0
545,GA,RETAIL PHARMACY,GA,MACON,9193,3.027,500.0,1.0,10.0,201101,142.0
546,GA,RETAIL PHARMACY,GA,MACON,9193,3.027,500.0,1.0,10.0,201102,97.0
548,GA,RETAIL PHARMACY,GA,MACON,9193,0.3027,100.0,1.0,5.0,201201,120.0
549,GA,RETAIL PHARMACY,GA,MACON,9193,0.6054,200.0,1.0,5.0,201205,99.0
550,GA,RETAIL PHARMACY,GA,MACON,9193,0.3027,100.0,1.0,5.0,201210,119.0
551,GA,RETAIL PHARMACY,GA,CRISP,9193,3.027,500.0,1.0,10.0,201204,348.0
552,GA,RETAIL PHARMACY,GA,CRISP,9193,3.027,500.0,1.0,10.0,201211,405.0
553,GA,RETAIL PHARMACY,GA,RABUN,9193,3.027,1000.0,1.0,5.0,201205,273.0
554,GA,RETAIL PHARMACY,GA,DECATUR,9193,3.027,500.0,1.0,10.0,200606,396.0
555,GA,RETAIL PHARMACY,GA,DECATUR,9193,1.5135,500.0,1.0,5.0,200608,278.0
558,GA,RETAIL PHARMACY,GA,DECATUR,9193,2.27025,500.0,1.0,7.5,200610,250.0
559,GA,RETAIL PHARMACY,GA,DECATUR,9193,3.027,500.0,1.0,10.0,200612,260.0
561,GA,RETAIL PHARMACY,GA,DECATUR,9193,1.5135,500.0,1.0,5.0,200708,291.0
562,GA,RETAIL PHARMACY,GA,DECATUR,9193,1.5135,500.0,1.0,5.0,200802,308.0
563,GA,RETAIL PHARMACY,GA,DECATUR,9193,3.027,500.0,1.0,10.0,200804,294.0
564,GA,RETAIL PHARMACY,GA,DECATUR,9193,2.27025,500.0,1.0,7.5,200807,347.0
566,GA,RETAIL PHARMACY,GA,DECATUR,9193,2.27025,500.0,1.0,7.5,200906,399.0
567,GA,RETAIL PHARMACY,GA,DECATUR,9193,3.027,1000.0,1.0,5.0,200912,418.0
568,GA,RETAIL PHARMACY,GA,DECATUR,9193,6.81075,1500.0,1.0,7.5,201003,440.0
569,GA,RETAIL PHARMACY,GA,DECATUR,9193,6.81075,1500.0,1.0,7.5,201004,415.0
570,GA,RETAIL PHARMACY,GA,DECATUR,9193,1.5135,500.0,1.0,5.0,201009,445.0
571,GA,RETAIL PHARMACY,GA,DECATUR,9193,6.0539999999999985,1000.0,1.0,10.0,201011,440.0
572,GA,RETAIL PHARMACY,GA,DECATUR,9193,3.027,1000.0,1.0,5.0,201103,534.0
574,GA,RETAIL PHARMACY,GA,DECATUR,9193,3.027,1000.0,1.0,5.0,201104,469.0
575,GA,RETAIL PHARMACY,GA,DECATUR,9193,1.5135,500.0,1.0,5.0,201106,453.0
576,GA,RETAIL PHARMACY,GA,DECATUR,9193,4.5405,1000.0,1.0,7.5,201109,505.0
577,GA,RETAIL PHARMACY,GA,DECATUR,9193,0.45405,100.0,1.0,7.5,201110,448.0
580,GA,RETAIL PHARMACY,GA,DECATUR,9193,3.027,500.0,1.0,10.0,201210,600.0
581,GA,RETAIL PHARMACY,GA,DECATUR,9193,2.27025,500.0,1.0,7.5,201211,531.0
582,GA,RETAIL PHARMACY,GA,TROUP,9193,0.6054,100.0,1.0,10.0,200704,503.0
583,GA,RETAIL PHARMACY,GA,FLOYD,9193,3.027,500.0,1.0,10.0,201111,3106.0
584,GA,RETAIL PHARMACY,GA,FLOYD,9193,2.27025,500.0,1.0,7.5,201209,2818.0
585,GA,RETAIL PHARMACY,GA,FLOYD,9193,2.27025,500.0,1.0,7.5,201212,2866.0
586,GA,RETAIL PHARMACY,GA,WILCOX,9193,3.027,500.0,1.0,10.0,201109,65.0
587,GA,RETAIL PHARMACY,GA,WILCOX,9193,3.027,1000.0,1.0,5.0,201111,101.0
588,GA,RETAIL PHARMACY,GA,WILCOX,9193,0.6054,100.0,1.0,10.0,201204,79.0
589,GA,RETAIL PHARMACY,GA,WILCOX,9193,1.5135,500.0,1.0,5.0,201208,94.0
594,GA,RETAIL PHARMACY,GA,BIBB,9193,0.45405,100.0,1.0,7.5,201208,3801.0
595,GA,RETAIL PHARMACY,GA,GRADY,9193,3.027,500.0,1.0,10.0,200812,182.0
597,GA,RETAIL PHARMACY,GA,TOOMBS,9193,2.27025,500.0,1.0,7.5,201204,405.0
599,GA,RETAIL PHARMACY,GA,TOOMBS,9193,1.5135,500.0,1.0,5.0,201207,372.0
600,GA,RETAIL PHARMACY,GA,TOOMBS,9193,1.5135,500.0,1.0,5.0,201212,447.0
601,GA,RETAIL PHARMACY,GA,JEFF DAVIS,9193,3.027,500.0,1.0,10.0,201104,236.0
602,GA,RETAIL PHARMACY,GA,JEFF DAVIS,9193,6.0539999999999985,1000.0,1.0,10.0,201106,232.0
603,GA,RETAIL PHARMACY,GA,JEFF DAVIS,9193,12.108,2000.0,1.0,10.0,201107,263.0
604,GA,RETAIL PHARMACY,GA,JEFF DAVIS,9193,12.108,2000.0,1.0,10.0,201204,237.0
605,GA,RETAIL PHARMACY,GA,DOUGHERTY,9193,0.6054,100.0,1.0,10.0,200812,1029.0
606,GA,RETAIL PHARMACY,GA,COFFEE,9193,4.5405,1000.0,1.0,7.5,201210,911.0
607,GA,RETAIL PHARMACY,GA,COFFEE,9193,2.27025,500.0,1.0,7.5,201212,888.0
608,GA,RETAIL PHARMACY,GA,GWINNETT,9193,2.27025,500.0,1.0,7.5,200807,4246.0
609,GA,RETAIL PHARMACY,GA,GWINNETT,9193,3.027,1000.0,1.0,5.0,200907,4347.0
610,GA,RETAIL PHARMACY,GA,GWINNETT,9193,0.3027,100.0,1.0,5.0,201003,4480.0
611,GA,RETAIL PHARMACY,GA,GWINNETT,9193,2.27025,500.0,1.0,7.5,201111,4852.0
612,GA,RETAIL PHARMACY,GA,GWINNETT,9193,1.2108,200.0,1.0,10.0,201208,5313.0
613,GA,RETAIL PHARMACY,GA,PULASKI,9193,1.5135,500.0,1.0,5.0,200810,206.0
614,GA,RETAIL PHARMACY,GA,BROOKS,9193,9.081,1500.0,1.0,10.0,201204,284.0
615,GA,RETAIL PHARMACY,GA,BROOKS,9193,6.0539999999999985,1000.0,1.0,10.0,201209,291.0
616,GA,RETAIL PHARMACY,GA,CHATTOOGA,9193,4.5405,1000.0,1.0,7.5,201108,712.0
617,GA,RETAIL PHARMACY,GA,CHATTOOGA,9193,0.3027,100.0,1.0,5.0,201110,664.0
618,GA,RETAIL PHARMACY,GA,EFFINGHAM,9193,0.6054,200.0,1.0,5.0,201112,732.0
619,GA,RETAIL PHARMACY,GA,COFFEE,9193,2.27025,500.0,1.0,7.5,200712,855.0
622,GA,RETAIL PHARMACY,GA,GWINNETT,9193,3.027,500.0,1.0,10.0,201211,4866.0
623,GA,RETAIL PHARMACY,GA,FLOYD,9193,3.027,500.0,1.0,10.0,201208,2928.0
625,GA,RETAIL PHARMACY,GA,WARE,9193,9.081,1500.0,1.0,10.0,201209,1026.0
626,GA,RETAIL PHARMACY,GA,WARE,9193,2.27025,500.0,1.0,7.5,201211,1105.0
627,GA,RETAIL PHARMACY,GA,WARE,9193,2.27025,500.0,1.0,7.5,201212,1110.0
628,GA,RETAIL PHARMACY,GA,COFFEE,9193,3.027,500.0,1.0,10.0,201009,1108.0
629,GA,RETAIL PHARMACY,GA,UPSON,9193,3.027,500.0,1.0,10.0,201202,560.0
